137,1015,1800,521,36.723,83.333,15.276,-1,-1,-1
137,1016,327,438,113.37,257.27,14.669,-1,-1,-1
137,1017,1535,666,123.42,280.06,14.503,-1,-1,-1
137,1018,1695,419,79.918,181.35,5.4137,-1,-1,-1
138,1019,1325,171,270.83,614.58,54.308,-1,-1,-1
138,1020,433,397,135.42,307.29,42.651,-1,-1,-1
138,1021,-7,441,189.32,429.61,35.917,-1,-1,-1
138,1022,1075,379,270.83,614.58,31.984,-1,-1,-1
138,1023,1372,592,159.84,362.7,28.125,-1,-1,-1
138,1024,1535,701,103.17,234.13,23.232,-1,-1,-1
138,1025,327,438,113.37,257.27,6.3674,-1,-1,-1
138,1026,1695,419,79.918,181.35,1.4681,-1,-1,-1
139,1027,1325,171,270.83,614.58,55.049,-1,-1,-1
139,1028,433,397,135.42,307.29,40.357,-1,-1,-1
139,1029,-7,441,189.32,429.61,31.948,-1,-1,-1
139,1030,1514,682,113.37,257.27,28.831,-1,-1,-1
139,1031,1108,492,226.74,514.53,26.25,-1,-1,-1
139,1032,1372,610,146.62,332.71,25.555,-1,-1,-1
139,1033,318,438,123.42,280.06,20.295,-1,-1,-1
139,1034,1851,513,26.0,59.0,6.5434,-1,-1,-1
139,1035,1695,419,79.918,181.35,5.1026,-1,-1,-1
139,1036,1800,521,36.723,83.333,4.473,-1,-1,-1
140,1037,1325,171,270.83,614.58,64.629,-1,-1,-1
140,1038,432,400,123.42,280.06,45.113,-1,-1,-1
140,1039,1066,429,250.0,567.31,30.722,-1,-1,-1
140,1040,308,418,135.42,307.29,29.076,-1,-1,-1
140,1041,20,462,175.68,398.65,25.9,-1,-1,-1
140,1042,1368,512,207.45,470.74,23.27,-1,-1,-1
140,1043,1514,699,113.37,257.27,20.447,-1,-1,-1
140,1044,1684,396,94.66,214.81,7.3664,-1,-1,-1
140,1045,1800,521,36.723,83.333,5.4956,-1,-1,-1
140,1046,1849,510,28.302,64.224,3.2948,-1,-1,-1
141,1047,1325,171,270.83,614.58,54.14,-1,-1,-1
141,1048,1074,492,226.74,514.53,42.44,-1,-1,-1
141,1049,1400,512,207.45,470.74,38.804,-1,-1,-1
141,1050,432,400,123.42,280.06,36.671,-1,-1,-1
141,1051,33,609,123.42,280.06,30.063,-1,-1,-1
141,1052,318,419,123.42,280.06,21.522,-1,-1,-1
141,1053,1800,521,36.723,83.333,14.066,-1,-1,-1
141,1054,1684,396,94.66,214.81,9.1888,-1,-1,-1
142,1055,1284,171,270.83,614.58,50.328,-1,-1,-1
142,1056,308,418,135.42,307.29,46.821,-1,-1,-1
142,1057,1400,512,207.45,470.74,43.165,-1,-1,-1
142,1058,432,419,123.42,280.06,38.446,-1,-1,-1
142,1059,1066,429,250.0,567.31,29.986,-1,-1,-1
142,1060,33,590,123.42,280.06,22.052,-1,-1,-1
142,1061,972,560,61.514,139.59,15.794,-1,-1,-1
142,1062,1800,521,36.723,83.333,14.839,-1,-1,-1
142,1063,1684,396,94.66,214.81,5.9618,-1,-1,-1
143,1064,1284,171,270.83,614.58,56.772,-1,-1,-1
143,1065,1368,544,207.45,470.74,53.68,-1,-1,-1
143,1066,989,429,250.0,567.31,45.167,-1,-1,-1
143,1067,432,400,123.42,280.06,44.566,-1,-1,-1
143,1068,308,418,135.42,307.29,38.818,-1,-1,-1
143,1069,1800,521,36.723,83.333,13.645,-1,-1,-1
143,1070,65,594,113.37,257.27,7.7535,-1,-1,-1
143,1071,1695,419,79.918,181.35,5.7758,-1,-1,-1
144,1072,1284,171,270.83,614.58,60.557,-1,-1,-1
144,1073,1368,544,207.45,470.74,49.349,-1,-1,-1
144,1074,432,400,123.42,280.06,38.855,-1,-1,-1
144,1075,308,418,135.42,307.29,37.076,-1,-1,-1
144,1076,1033,379,270.83,614.58,24.135,-1,-1,-1
144,1077,1851,513,26.0,59.0,13.367,-1,-1,-1
144,1078,1695,419,79.918,181.35,3.4445,-1,-1,-1
145,1079,1284,171,270.83,614.58,56.636,-1,-1,-1
145,1080,432,400,123.42,280.06,42.574,-1,-1,-1
145,1081,308,418,135.42,307.29,38.604,-1,-1,-1
145,1082,-52,296,270.83,614.58,32.132,-1,-1,-1
145,1083,1353,527,226.74,514.53,26.304,-1,-1,-1
145,1084,1033,379,270.83,614.58,22.164,-1,-1,-1
145,1085,1806,521,36.723,83.333,20.575,-1,-1,-1
145,1086,908,379,270.83,614.58,11.558,-1,-1,-1
145,1087,1767,553,26.0,59.0,10.759,-1,-1,-1
145,1088,1695,419,79.918,181.35,2.575,-1,-1,-1
146,1089,432,400,123.42,280.06,54.022,-1,-1,-1
146,1090,1284,171,270.83,614.58,50.535,-1,-1,-1
146,1091,308,418,135.42,307.29,32.118,-1,-1,-1
146,1092,1027,429,250.0,567.31,17.101,-1,-1,-1
146,1093,908,379,270.83,614.58,15.493,-1,-1,-1
146,1094,-52,296,270.83,614.58,15.378,-1,-1,-1
146,1095,1767,553,26.0,59.0,12.241,-1,-1,-1
146,1096,1848,505,30.903,70.127,9.1974,-1,-1,-1
146,1097,1800,521,36.723,83.333,7.6592,-1,-1,-1
147,1098,1284,171,270.83,614.58,46.8,-1,-1,-1
147,1099,432,400,123.42,280.06,46.385,-1,-1,-1
147,1100,308,418,135.42,307.29,35.797,-1,-1,-1
147,1101,-10,296,270.83,614.58,33.16,-1,-1,-1
147,1102,1814,533,30.903,70.127,17.928,-1,-1,-1
147,1103,1027,429,250.0,567.31,16.762,-1,-1,-1
147,1104,1823,517,26.0,59.0,13.79,-1,-1,-1
147,1105,1851,513,26.0,59.0,12.454,-1,-1,-1
147,1106,908,379,270.83,614.58,12.207,-1,-1,-1
147,1107,1695,419,79.918,181.35,5.2354,-1,-1,-1
147,1108,1767,553,26.0,59.0,3.2533,-1,-1,-1
148,1109,432,400,123.42,280.06,51.316,-1,-1,-1
148,1110,29,313,250.0,567.31,45.76,-1,-1,-1
148,1111,1242,171,270.83,614.58,40.892,-1,-1,-1
148,1112,308,418,135.42,307.29,29.9,-1,-1,-1
148,1113,1810,533,30.903,70.127,27.028,-1,-1,-1
148,1114,1372,597,175.68,398.65,22.76,-1,-1,-1
148,1115,991,379,270.83,614.58,17.936,-1,-1,-1
148,1116,1851,513,26.0,59.0,11.301,-1,-1,-1
148,1117,1695,419,79.918,181.35,-0.10847,-1,-1,-1
149,1118,432,400,123.42,280.06,46.701,-1,-1,-1
149,1119,1242,171,270.83,614.58,43.463,-1,-1,-1
149,1120,288,408,146.62,332.71,29.65,-1,-1,-1
149,1121,29,313,250.0,567.31,29.544,-1,-1,-1
149,1122,1336,512,207.45,470.74,21.166,-1,-1,-1
149,1123,1848,505,30.903,70.127,15.511,-1,-1,-1
149,1124,203,522,135.42,307.29,11.396,-1,-1,-1
149,1125,1684,396,94.66,214.81,8.9464,-1,-1,-1
149,1126,991,379,270.83,614.58,7.5976,-1,-1,-1
149,1127,1806,521,36.723,83.333,3.5412,-1,-1,-1
150,1128,433,397,135.42,307.29,48.152,-1,-1,-1
150,1129,1242,171,270.83,614.58,39.872,-1,-1,-1
150,1130,288,408,146.62,332.71,31.931,-1,-1,-1
150,1131,118,612,113.37,257.27,28.304,-1,-1,-1
150,1132,198,520,146.62,332.71,23.945,-1,-1,-1
150,1133,1336,512,207.45,470.74,21.978,-1,-1,-1
150,1134,1806,521,36.723,83.333,21.012,-1,-1,-1
150,1135,1849,506,28.302,64.224,13.303,-1,-1,-1
150,1136,991,421,270.83,614.58,6.3831,-1,-1,-1
150,1137,1695,419,79.918,181.35,4.0613,-1,-1,-1
151,1138,432,400,123.42,280.06,53.88,-1,-1,-1
151,1139,1242,171,270.83,614.58,35.406,-1,-1,-1
151,1140,288,408,146.62,332.71,31.004,-1,-1,-1
151,1141,120,584,135.42,307.29,30.329,-1,-1,-1
151,1142,1819,517,26.0,59.0,27.089,-1,-1,-1
151,1143,1800,521,36.723,83.333,26.054,-1,-1,-1
151,1144,218,574,103.17,234.13,23.359,-1,-1,-1
151,1145,130,318,146.62,332.71,19.727,-1,-1,-1
151,1146,1466,469,94.66,214.81,17.467,-1,-1,-1
151,1147,1075,597,175.68,398.65,17.209,-1,-1,-1
151,1148,1767,553,26.0,59.0,15.641,-1,-1,-1
151,1149,1695,419,79.918,181.35,6.2003,-1,-1,-1
152,1150,433,397,135.42,307.29,46.281,-1,-1,-1
152,1151,1806,521,36.723,83.333,34.001,-1,-1,-1
152,1152,1242,171,270.83,614.58,29.908,-1,-1,-1
152,1153,248,385,207.45,470.74,25.612,-1,-1,-1
152,1154,1827,517,26.0,59.0,17.31,-1,-1,-1
152,1155,1485,513,73.864,167.61,13.428,-1,-1,-1
152,1156,1851,513,26.0,59.0,11.313,-1,-1,-1
152,1157,166,324,123.42,280.06,10.005,-1,-1,-1
152,1158,1102,641,159.84,362.7,9.2674,-1,-1,-1
152,1159,147,590,123.42,280.06,7.934,-1,-1,-1
152,1160,1179,401,26.0,59.0,7.6643,-1,-1,-1
152,1161,1695,419,79.918,181.35,4.8542,-1,-1,-1
153,1162,433,397,135.42,307.29,41.889,-1,-1,-1
153,1163,1800,521,36.723,83.333,33.534,-1,-1,-1
153,1164,1242,171,270.83,614.58,29.321,-1,-1,-1
153,1165,201,353,226.74,514.53,19.419,-1,-1,-1
153,1166,1849,510,28.302,64.224,12.621,-1,-1,-1
153,1167,1819,517,26.0,59.0,10.439,-1,-1,-1
153,1168,1695,419,79.918,181.35,8.5911,-1,-1,-1
153,1169,1474,468,73.864,167.61,8.4699,-1,-1,-1
153,1170,153,612,113.37,257.27,7.579,-1,-1,-1
154,1171,182,313,250.0,567.31,39.253,-1,-1,-1
154,1172,1242,171,270.83,614.58,34.819,-1,-1,-1
154,1173,451,400,123.42,280.06,33.398,-1,-1,-1
154,1174,1806,521,36.723,83.333,33.322,-1,-1,-1
154,1175,1849,510,28.302,64.224,12.069,-1,-1,-1
154,1176,1695,419,79.918,181.35,4.319,-1,-1,-1
155,1177,182,313,250.0,567.31,42.661,-1,-1,-1
155,1178,1806,521,36.723,83.333,39.924,-1,-1,-1
155,1179,433,397,135.42,307.29,37.797,-1,-1,-1
155,1180,1242,171,270.83,614.58,27.205,-1,-1,-1
155,1181,1827,517,26.0,59.0,21.881,-1,-1,-1
155,1182,1846,515,33.737,76.557,15.738,-1,-1,-1
155,1183,1474,456,73.864,167.61,9.6842,-1,-1,-1
155,1184,1695,419,79.918,181.35,3.4887,-1,-1,-1
156,1185,1806,521,36.723,83.333,45.172,-1,-1,-1
156,1186,451,400,123.42,280.06,30.176,-1,-1,-1
156,1187,157,254,270.83,614.58,28.539,-1,-1,-1
156,1188,1200,130,270.83,614.58,21.401,-1,-1,-1
156,1189,1849,510,28.302,64.224,14.822,-1,-1,-1
156,1190,1695,419,79.918,181.35,7.9659,-1,-1,-1
156,1191,1474,456,73.864,167.61,1.4281,-1,-1,-1
156,1192,88,417,207.45,470.74,-0.046586,-1,-1,-1
157,1193,454,397,135.42,307.29,30.498,-1,-1,-1
157,1194,1271,141,47.794,108.46,29.736,-1,-1,-1
157,1195,874,506,250.0,567.31,24.351,-1,-1,-1
157,1196,157,254,270.83,614.58,22.369,-1,-1,-1
157,1197,1801,513,40.123,91.049,20.864,-1,-1,-1
157,1198,1846,515,33.737,76.557,14.222,-1,-1,-1
157,1199,1695,419,79.918,181.35,13.049,-1,-1,-1
157,1200,1767,549,26.0,59.0,10.291,-1,-1,-1
157,1201,88,417,207.45,470.74,6.4448,-1,-1,-1
157,1202,1372,139,30.903,70.127,5.4665,-1,-1,-1
157,1203,1220,495,30.903,70.127,2.8305,-1,-1,-1
157,1204,1455,584,43.624,98.993,1.3689,-1,-1,-1
158,1205,236,318,226.74,514.53,38.522,-1,-1,-1
158,1206,446,385,146.62,332.71,37.661,-1,-1,-1
158,1207,1806,521,36.723,83.333,33.254,-1,-1,-1
158,1208,1240,576,207.45,470.74,30.826,-1,-1,-1
158,1209,1200,130,270.83,614.58,14.132,-1,-1,-1
158,1210,824,421,270.83,614.58,13.672,-1,-1,-1
158,1211,1695,419,79.918,181.35,10.006,-1,-1,-1
158,1212,1846,515,33.737,76.557,9.4102,-1,-1,-1
159,1213,221,275,250.0,567.31,43.717,-1,-1,-1
159,1214,1244,617,189.32,429.61,37.002,-1,-1,-1
159,1215,446,385,146.62,332.71,35.315,-1,-1,-1
159,1216,1806,521,36.723,83.333,30.381,-1,-1,-1
159,1217,835,468,250.0,567.31,15.676,-1,-1,-1
159,1218,1851,513,26.0,59.0,12.268,-1,-1,-1
159,1219,1695,419,79.918,181.35,9.8893,-1,-1,-1
159,1220,91,510,103.17,234.13,0.56275,-1,-1,-1
160,1221,446,408,146.62,332.71,54.189,-1,-1,-1
160,1222,236,318,226.74,514.53,50.826,-1,-1,-1
160,1223,1806,521,36.723,83.333,31.541,-1,-1,-1
160,1224,1178,527,226.74,514.53,13.183,-1,-1,-1
160,1225,1463,340,146.62,332.71,10.236,-1,-1,-1
160,1226,1695,419,79.918,181.35,9.8624,-1,-1,-1
160,1227,1849,506,28.302,64.224,9.4007,-1,-1,-1
160,1228,1767,549,26.0,59.0,9.0494,-1,-1,-1
160,1229,1258,506,250.0,567.31,7.1693,-1,-1,-1
161,1230,259,313,250.0,567.31,44.873,-1,-1,-1
161,1231,1144,576,207.45,470.74,32.292,-1,-1,-1
161,1232,469,408,146.62,332.71,31.252,-1,-1,-1
161,1233,1801,493,47.794,108.46,26.773,-1,-1,-1
161,1234,1495,571,43.624,98.993,16.622,-1,-1,-1
161,1235,866,462,270.83,614.58,13.175,-1,-1,-1
161,1236,1849,510,28.302,64.224,10.109,-1,-1,-1
161,1237,1695,419,79.918,181.35,5.8479,-1,-1,-1
161,1238,1080,131,207.45,470.74,5.2931,-1,-1,-1
161,1239,1258,506,250.0,567.31,1.5919,-1,-1,-1
162,1240,298,313,250.0,567.31,45.948,-1,-1,-1
162,1241,1800,521,36.723,83.333,27.73,-1,-1,-1
162,1242,1213,562,226.74,514.53,24.02,-1,-1,-1
162,1243,1823,517,26.0,59.0,18.869,-1,-1,-1
162,1244,1547,613,26.0,59.0,13.113,-1,-1,-1
162,1245,1695,419,79.918,181.35,10.448,-1,-1,-1
162,1246,1478,362,123.42,280.06,9.5666,-1,-1,-1
162,1247,1849,506,28.302,64.224,5.4264,-1,-1,-1
162,1248,486,396,159.84,362.7,3.7826,-1,-1,-1
162,1249,1117,130,270.83,614.58,1.656,-1,-1,-1
163,1250,298,313,250.0,567.31,33.038,-1,-1,-1
163,1251,1801,501,47.794,108.46,23.36,-1,-1,-1
163,1252,1477,356,135.42,307.29,23.021,-1,-1,-1
163,1253,1845,510,36.723,83.333,18.375,-1,-1,-1
163,1254,1176,608,207.45,470.74,12.348,-1,-1,-1
163,1255,942,848,94.66,214.81,10.714,-1,-1,-1
163,1256,1102,138,175.68,398.65,8.3206,-1,-1,-1
163,1257,1695,419,79.918,181.35,1.4938,-1,-1,-1
163,1258,429,383,189.32,429.61,0.043924,-1,-1,-1
164,1259,340,318,226.74,514.53,36.129,-1,-1,-1
164,1260,1801,493,47.794,108.46,17.416,-1,-1,-1
164,1261,1497,356,135.42,307.29,16.519,-1,-1,-1
164,1262,927,848,94.66,214.81,15.575,-1,-1,-1
164,1263,1098,120,189.32,429.61,14.914,-1,-1,-1
164,1264,1849,510,28.302,64.224,10.397,-1,-1,-1
164,1265,20,435,175.68,398.65,7.6089,-1,-1,-1
164,1266,1695,419,79.918,181.35,7.0672,-1,-1,-1
164,1267,246,521,67.474,153.11,5.4613,-1,-1,-1
164,1268,1208,608,207.45,470.74,1.8158,-1,-1,-1
165,1269,375,318,226.74,514.53,31.198,-1,-1,-1
165,1270,1497,381,123.42,280.06,28.655,-1,-1,-1
165,1271,1823,517,26.0,59.0,20.754,-1,-1,-1
165,1272,1186,617,189.32,429.61,11.956,-1,-1,-1
165,1273,1695,419,79.918,181.35,9.6387,-1,-1,-1
165,1274,20,435,175.68,398.65,8.6494,-1,-1,-1
165,1275,1851,513,26.0,59.0,5.1367,-1,-1,-1
165,1276,913,848,94.66,214.81,4.7865,-1,-1,-1
166,1277,1400,492,79.918,181.35,49.538,-1,-1,-1
166,1278,408,353,207.45,470.74,32.982,-1,-1,-1
166,1279,1497,381,123.42,280.06,22.597,-1,-1,-1
166,1280,1075,138,175.68,398.65,20.161,-1,-1,-1
166,1281,1819,513,26.0,59.0,18.642,-1,-1,-1
166,1282,1767,553,26.0,59.0,5.7461,-1,-1,-1
167,1283,1395,502,73.864,167.61,55.926,-1,-1,-1
167,1284,440,353,207.45,470.74,30.211,-1,-1,-1
167,1285,1801,493,47.794,108.46,29.694,-1,-1,-1
167,1286,1516,381,123.42,280.06,24.669,-1,-1,-1
167,1287,1848,505,30.903,70.127,14.294,-1,-1,-1
167,1288,1684,396,94.66,214.81,10.177,-1,-1,-1
167,1289,737,476,123.42,280.06,6.7982,-1,-1,-1
168,1290,1388,492,79.918,181.35,76.616,-1,-1,-1
168,1291,440,353,207.45,470.74,34.294,-1,-1,-1
168,1292,1516,381,123.42,280.06,30.327,-1,-1,-1
168,1293,1798,504,43.624,98.993,29.239,-1,-1,-1
168,1294,1849,510,28.302,64.224,28.212,-1,-1,-1
168,1295,1363,468,79.918,181.35,21.727,-1,-1,-1
168,1296,1134,113,52.0,118.0,18.461,-1,-1,-1
168,1297,1098,617,189.32,429.61,11.378,-1,-1,-1
168,1298,929,900,73.864,167.61,9.331,-1,-1,-1
168,1299,986,536,73.864,167.61,8.079,-1,-1,-1
168,1300,1695,419,79.918,181.35,6.1577,-1,-1,-1
169,1301,1395,502,73.864,167.61,69.601,-1,-1,-1
169,1302,1372,490,73.864,167.61,38.681,-1,-1,-1
169,1303,1845,510,28.302,64.224,30.6,-1,-1,-1
169,1304,1516,381,123.42,280.06,26.727,-1,-1,-1
169,1305,1801,493,47.794,108.46,23.614,-1,-1,-1
169,1306,472,353,207.45,470.74,21.184,-1,-1,-1
169,1307,1684,396,94.66,214.81,11.382,-1,-1,-1
169,1308,1119,128,43.624,98.993,9.7981,-1,-1,-1
169,1309,969,529,79.918,181.35,8.7742,-1,-1,-1
169,1310,1098,646,189.32,429.61,5.8778,-1,-1,-1
170,1311,1388,492,79.918,181.35,73.379,-1,-1,-1
170,1312,1349,440,94.66,214.81,35.442,-1,-1,-1
170,1313,1800,521,36.723,83.333,28.631,-1,-1,-1
170,1314,487,354,189.32,429.61,22.4,-1,-1,-1
170,1315,1412,480,79.918,181.35,22.046,-1,-1,-1
170,1316,969,542,79.918,181.35,20.017,-1,-1,-1
170,1317,1848,505,30.903,70.127,19.861,-1,-1,-1
170,1318,1516,381,123.42,280.06,15.577,-1,-1,-1
170,1319,1102,118,47.794,108.46,14.332,-1,-1,-1
170,1320,978,150,159.84,362.7,6.0034,-1,-1,-1
170,1321,31,570,73.864,167.61,5.3071,-1,-1,-1
170,1322,1695,419,79.918,181.35,4.2703,-1,-1,-1
171,1323,1395,502,73.864,167.61,69.069,-1,-1,-1
171,1324,1798,504,43.624,98.993,33.617,-1,-1,-1
171,1325,551,590,103.17,234.13,30.859,-1,-1,-1
171,1326,1845,510,28.302,64.224,30.509,-1,-1,-1
171,1327,1378,479,67.474,153.11,19.32,-1,-1,-1
171,1328,1417,490,73.864,167.61,16.993,-1,-1,-1
171,1329,1516,381,123.42,280.06,14.992,-1,-1,-1
171,1330,951,547,73.864,167.61,14.713,-1,-1,-1
171,1331,1684,396,94.66,214.81,14.273,-1,-1,-1
171,1332,858,897,79.918,181.35,12.722,-1,-1,-1
171,1333,742,449,52.0,118.0,6.2384,-1,-1,-1
171,1334,1048,576,207.45,470.74,5.9894,-1,-1,-1
172,1335,1361,447,103.17,234.13,73.489,-1,-1,-1
172,1336,1333,550,56.686,128.63,44.477,-1,-1,-1
172,1337,1563,564,43.624,98.993,38.874,-1,-1,-1
172,1338,1412,492,79.918,181.35,35.894,-1,-1,-1
172,1339,1806,521,36.723,83.333,30.976,-1,-1,-1
172,1340,1843,505,30.903,70.127,28.624,-1,-1,-1
172,1341,547,571,123.42,280.06,26.836,-1,-1,-1
172,1342,1040,646,189.32,429.61,23.267,-1,-1,-1
172,1343,699,421,270.83,614.58,15.336,-1,-1,-1
172,1344,1695,419,79.918,181.35,5.8635,-1,-1,-1
172,1345,382,602,56.686,128.63,3.3671,-1,-1,-1
173,1346,1378,454,94.66,214.81,70.518,-1,-1,-1
173,1347,1333,550,56.686,128.63,51.625,-1,-1,-1
173,1348,1565,510,67.474,153.11,43.401,-1,-1,-1
173,1349,1806,521,36.723,83.333,30.947,-1,-1,-1
173,1350,1016,608,207.45,470.74,20.24,-1,-1,-1
173,1351,528,571,123.42,280.06,16.962,-1,-1,-1
173,1352,953,120,189.32,429.61,14.435,-1,-1,-1
173,1353,1823,510,28.302,64.224,13.451,-1,-1,-1
173,1354,1849,510,28.302,64.224,12.234,-1,-1,-1
173,1355,1038,68,61.514,139.59,8.9709,-1,-1,-1
173,1356,350,439,135.42,307.29,5.4079,-1,-1,-1
173,1357,1695,419,79.918,181.35,3.8725,-1,-1,-1
174,1358,1378,454,94.66,214.81,63.735,-1,-1,-1
174,1359,1333,550,56.686,128.63,47.505,-1,-1,-1
174,1360,1565,510,67.474,153.11,47.0,-1,-1,-1
174,1361,1806,521,36.723,83.333,35.636,-1,-1,-1
174,1362,1016,608,207.45,470.74,18.366,-1,-1,-1
174,1363,1823,510,28.302,64.224,16.177,-1,-1,-1
174,1364,1407,483,94.66,214.81,13.72,-1,-1,-1
174,1365,1849,510,28.302,64.224,13.405,-1,-1,-1
174,1366,1585,500,67.474,153.11,12.661,-1,-1,-1
174,1367,954,150,159.84,362.7,8.9731,-1,-1,-1
174,1368,350,418,135.42,307.29,3.4992,-1,-1,-1
174,1369,1695,419,79.918,181.35,2.2566,-1,-1,-1
175,1370,1388,480,79.918,181.35,64.548,-1,-1,-1
175,1371,1575,510,67.474,153.11,46.575,-1,-1,-1
175,1372,1333,550,56.686,128.63,36.397,-1,-1,-1
175,1373,356,430,146.62,332.71,34.429,-1,-1,-1
175,1374,1806,521,36.723,83.333,31.621,-1,-1,-1
175,1375,1412,492,79.918,181.35,28.803,-1,-1,-1
175,1376,1363,468,79.918,181.35,15.546,-1,-1,-1
175,1377,1011,646,189.32,429.61,13.716,-1,-1,-1
175,1378,1191,161,79.918,181.35,11.104,-1,-1,-1
175,1379,1844,507,40.123,91.049,6.8947,-1,-1,-1
175,1380,1695,419,79.918,181.35,3.2277,-1,-1,-1
175,1381,643,506,250.0,567.31,0.99046,-1,-1,-1
176,1382,1395,490,73.864,167.61,57.041,-1,-1,-1
176,1383,1535,381,123.42,280.06,47.401,-1,-1,-1
176,1384,1333,550,56.686,128.63,45.542,-1,-1,-1
176,1385,1806,521,36.723,83.333,30.081,-1,-1,-1
176,1386,356,430,146.62,332.71,25.452,-1,-1,-1
176,1387,1843,505,30.903,70.127,20.165,-1,-1,-1
176,1388,1417,479,73.864,167.61,15.125,-1,-1,-1
176,1389,1690,471,47.794,108.46,10.632,-1,-1,-1
176,1390,1174,265,52.0,118.0,3.4561,-1,-1,-1
176,1391,1824,510,30.903,70.127,2.8983,-1,-1,-1
177,1392,1406,490,73.864,167.61,53.058,-1,-1,-1
177,1393,1535,381,123.42,280.06,42.273,-1,-1,-1
177,1394,1333,550,56.686,128.63,35.039,-1,-1,-1
177,1395,1848,505,30.903,70.127,29.485,-1,-1,-1
177,1396,1806,521,36.723,83.333,26.51,-1,-1,-1
177,1397,356,430,146.62,332.71,23.65,-1,-1,-1
177,1398,1383,468,73.864,167.61,22.517,-1,-1,-1
177,1399,1183,821,113.37,257.27,14.048,-1,-1,-1
177,1400,913,111,175.68,398.65,5.2469,-1,-1,-1
178,1401,1406,502,73.864,167.61,64.024,-1,-1,-1
178,1402,1535,381,123.42,280.06,47.987,-1,-1,-1
178,1403,1342,550,56.686,128.63,44.409,-1,-1,-1
178,1404,1843,505,30.903,70.127,28.976,-1,-1,-1
178,1405,1806,521,36.723,83.333,26.145,-1,-1,-1
178,1406,1383,468,73.864,167.61,21.507,-1,-1,-1
178,1407,370,418,135.42,307.29,12.492,-1,-1,-1
178,1408,1684,396,94.66,214.81,6.576,-1,-1,-1
179,1409,1409,510,67.474,153.11,56.992,-1,-1,-1
179,1410,1342,550,56.686,128.63,52.297,-1,-1,-1
179,1411,1549,403,113.37,257.27,41.112,-1,-1,-1
179,1412,1800,521,36.723,83.333,25.137,-1,-1,-1
179,1413,1848,505,30.903,70.127,23.577,-1,-1,-1
179,1414,1819,513,26.0,59.0,23.429,-1,-1,-1
179,1415,991,504,270.83,614.58,15.675,-1,-1,-1
179,1416,880,126,159.84,362.7,8.833,-1,-1,-1
179,1417,1388,479,67.474,153.11,8.2818,-1,-1,-1
179,1418,1684,396,94.66,214.81,5.5439,-1,-1,-1
180,1419,1409,510,67.474,153.11,67.511,-1,-1,-1
180,1420,1554,381,123.42,280.06,57.429,-1,-1,-1
180,1421,1342,550,56.686,128.63,42.304,-1,-1,-1
180,1422,1798,504,43.624,98.993,28.034,-1,-1,-1
180,1423,1845,510,28.302,64.224,26.65,-1,-1,-1
180,1424,991,462,270.83,614.58,13.745,-1,-1,-1
180,1425,1398,489,52.0,118.0,12.359,-1,-1,-1
180,1426,1447,515,56.686,128.63,3.525,-1,-1,-1
181,1427,1406,502,73.864,167.61,80.758,-1,-1,-1
181,1428,1554,381,123.42,280.06,60.594,-1,-1,-1
181,1429,1342,550,56.686,128.63,29.888,-1,-1,-1
181,1430,1798,504,43.624,98.993,29.855,-1,-1,-1
181,1431,1845,510,28.302,64.224,22.243,-1,-1,-1
181,1432,1422,425,94.66,214.81,17.425,-1,-1,-1
181,1433,40,571,94.66,214.81,16.239,-1,-1,-1
181,1434,1684,396,94.66,214.81,7.1748,-1,-1,-1
181,1435,950,506,250.0,567.31,6.9595,-1,-1,-1
181,1436,1399,485,26.0,59.0,2.5213,-1,-1,-1
182,1437,1409,500,67.474,153.11,82.487,-1,-1,-1
182,1438,1567,403,113.37,257.27,49.455,-1,-1,-1
182,1439,1806,521,36.723,83.333,35.813,-1,-1,-1
182,1440,1351,550,56.686,128.63,27.65,-1,-1,-1
182,1441,1430,510,67.474,153.11,23.133,-1,-1,-1
182,1442,753,556,94.66,214.81,23.122,-1,-1,-1
182,1443,950,506,250.0,567.31,12.26,-1,-1,-1
182,1444,1849,510,28.302,64.224,9.8227,-1,-1,-1
182,1445,667,524,73.864,167.61,7.4942,-1,-1,-1
183,1446,1406,502,73.864,167.61,74.0,-1,-1,-1
183,1447,1567,403,113.37,257.27,46.775,-1,-1,-1
183,1448,1351,550,56.686,128.63,38.378,-1,-1,-1
183,1449,1801,513,40.123,91.049,32.654,-1,-1,-1
183,1450,758,574,103.17,234.13,27.739,-1,-1,-1
183,1451,1848,505,30.903,70.127,17.716,-1,-1,-1
183,1452,1462,556,33.737,76.557,15.966,-1,-1,-1
183,1453,1684,396,94.66,214.81,7.8537,-1,-1,-1
183,1454,1395,456,73.864,167.61,6.3506,-1,-1,-1
184,1455,1406,502,73.864,167.61,68.25,-1,-1,-1
184,1456,1351,550,56.686,128.63,53.821,-1,-1,-1
184,1457,1573,381,123.42,280.06,50.277,-1,-1,-1
184,1458,1429,490,73.864,167.61,37.729,-1,-1,-1
184,1459,1806,521,36.723,83.333,35.209,-1,-1,-1
184,1460,1848,505,30.903,70.127,17.626,-1,-1,-1
184,1461,767,571,94.66,214.81,17.545,-1,-1,-1
184,1462,762,328,33.737,76.557,15.845,-1,-1,-1
184,1463,1684,396,94.66,214.81,11.044,-1,-1,-1
184,1464,934,562,226.74,514.53,7.457,-1,-1,-1
184,1465,1395,456,73.864,167.61,4.4505,-1,-1,-1
185,1466,1406,490,73.864,167.61,70.395,-1,-1,-1
